,CustomerName,Recency,Frequency,Monetary,R_rank,F_rank,M_rank,R_rank_norm,F_rank_norm,M_rank_norm,RFM_Score,Customer_segment
694,Shahid Shariari,26,67,107960.984,271,467,671,34.76587556,58.66834171,58.66834171,55.08297179,Medium Value Customer
695,Sharelle Roach,8,52,59529.01226,544.5,144,256,69.85246953,18.09045226,18.09045226,25.85475485,Low value Customer
696,Shaun Chance,9,56,34612.91318,519.5,221.5,31,66.64528544,27.82663317,27.82663317,33.64943101,Low value Customer
697,Shaun Weien,7,42,22893.9896,572.5,30.5,6,73.44451572,3.831658291,3.831658291,14.27358691,Low value Customer
698,Sheri Gordon,90,59,63538.9779,24,289,302,3.078896729,36.30653266,36.30653266,31.32238727,Low value Customer
699,Shirley Daniels,15,85,66428.4475,419.5,744.5,336,53.81654907,93.53015075,93.53015075,87.5731105,High Value Customer
700,Shirley Jackson,175,52,68369.153,3,144,359,0.384862091,18.09045226,18.09045226,15.43461374,Low value Customer
701,Shirley Schmidt,0,36,39117.68946,779.5,11.5,63,100,1.444723618,1.444723618,16.22801508,Low value Customer
702,Shui Tom,6,65,80344.92658,600.5,421.5,485,77.0365619,52.95226131,52.95226131,56.5649064,Medium Value Customer
703,Sibella Parks,16,36,38182.2423,397.5,11.5,53,50.99422707,1.444723618,1.444723618,8.877149136,Low value Customer
704,Skye Norling,13,67,76627.192,463,467,456,59.39704939,58.66834171,58.66834171,58.77764786,Medium Value Customer
705,Sonia Cooley,27,57,46409.6687,255.5,243.5,118,32.77742142,30.59045226,30.59045226,30.91849764,Low value Customer
706,Sonia Sunley,5,61,64476.7332,636.5,329,310,81.65490699,41.33165829,41.33165829,47.3801456,Low value Customer
707,Speros Goranitis,75,66,68690.39112,37.5,442,364,4.810776139,55.52763819,55.52763819,47.92010888,Low value Customer
708,Stefania Perrino,5,78,104697.6571,636.5,670,650,81.65490699,84.17085427,84.17085427,83.79346218,High Value Customer
709,Stefanie Holloman,30,55,70717.7804,213.5,195.5,382,27.38935215,24.56030151,24.56030151,24.9846591,Low value Customer
710,Stephanie Phelps,20,46,52352.90648,351.5,65,172,45.09300834,8.165829146,8.165829146,13.70490602,Low value Customer
711,Stephanie Ulpright,4,72,47964.798,665,569,131,85.31109686,71.48241206,71.48241206,73.55671478,Medium Value Customer
712,Steve Carroll,21,71,90889.56432,332.5,553.5,564,42.65554843,69.53517588,69.53517588,65.50323176,Medium Value Customer
713,Steve Chapman,9,74,105251.1987,519.5,600,656,66.64528544,75.37688442,75.37688442,74.06714457,Medium Value Customer
714,Steve Nguyen,44,61,61385.14632,106.5,329,272,13.66260423,41.33165829,41.33165829,37.18130018,Low value Customer
715,Steven Cartwright,7,73,99157.65864,572.5,583.5,620,73.44451572,73.3040201,73.3040201,73.32509444,Medium Value Customer
716,Steven Roelle,21,64,83681.421,332.5,399.5,508,42.65554843,50.18844221,50.18844221,49.05850814,Low value Customer
717,Steven Ward,15,106,124771.8754,419.5,795,735,53.81654907,99.87437186,99.87437186,92.96569844,High Value Customer
718,Stewart Carmichael,40,83,75340.50364,139,721.5,436,17.83194355,90.64070352,90.64070352,79.71938952,High Value Customer
719,Stewart Visinsky,21,75,97360.3931,332.5,616,606,42.65554843,77.38693467,77.38693467,72.17722674,Medium Value Customer
720,Stuart Calhoun,30,45,68745.5628,213.5,56.5,366,27.38935215,7.09798995,7.09798995,10.14169428,Low value Customer
721,Stuart Van,8,62,124479.6141,544.5,351.5,734,69.85246953,44.15829146,44.15829146,48.01241817,Low value Customer
722,Sue Ann Reed,10,64,76543.75698,510.5,399.5,454,65.49069917,50.18844221,50.18844221,52.48378075,Medium Value Customer
723,Sung Chung,8,46,50677.31202,544.5,65,156,69.85246953,8.165829146,8.165829146,17.4188252,Low value Customer
724,Sung Pak,54,52,68457.71426,67.5,144,361,8.659397049,18.09045226,18.09045226,16.67579398,Low value Customer
725,Sung Shariari,14,43,25061.15304,442.5,39.5,10,56.76715843,4.962311558,4.962311558,12.73303859,Low value Customer
726,Susan Gilcrest,16,58,56708.19218,397.5,267.5,221,50.99422707,33.60552764,33.60552764,36.21383255,Low value Customer
727,Susan MacKendrick,37,41,31455.6978,153.5,25,21,19.69211033,3.140703518,3.140703518,5.623414539,Low value Customer
728,Susan Pistek,6,68,149420.2155,600.5,495,771,77.0365619,62.18592965,62.18592965,64.41352449,Medium Value Customer
729,Susan Vittorini,0,67,70295.9979,779.5,467,377,100,58.66834171,58.66834171,64.86809045,Medium Value Customer
730,Suzanne McNair,25,64,58454.65426,285,399.5,237,36.56189865,50.18844221,50.18844221,48.14446068,Low value Customer
731,Sylvia Foulston,48,47,37855.6756,92,74.5,50,11.80243746,9.359296482,9.359296482,9.725767629,Low value Customer
732,Tamara Chand,27,88,173255.822,255.5,767,787,32.77742142,96.35678392,96.35678392,86.81987955,High Value Customer
733,Tamara Dahlen,0,58,33056.1835,779.5,267.5,26,100,33.60552764,33.60552764,43.56469849,Low value Customer
734,Tamara Manning,64,55,88856.538,47.5,195.5,549,6.093649775,24.56030151,24.56030151,21.79030375,Low value Customer
735,Tamara Willingham,19,59,84035.8128,367.5,289,515,47.14560616,36.30653266,36.30653266,37.93239369,Low value Customer
736,Tanja Norvell,22,53,39116.95628,312.5,157.5,62,40.08980115,19.78643216,19.78643216,22.83193751,Low value Customer
737,Ted Butterfield,35,76,89704.54984,173,631,557,22.19371392,79.27135678,79.27135678,70.70971035,Medium Value Customer
738,Ted Trevino,14,64,83838.0603,442.5,399.5,512,56.76715843,50.18844221,50.18844221,51.17524964,Medium Value Customer
739,Thais Sissman,41,60,25938.1318,129.5,308,14,16.6132136,38.69346734,38.69346734,35.38142928,Low value Customer
740,Thea Hendricks,6,59,63237.2546,600.5,289,298,77.0365619,36.30653266,36.30653266,42.41603705,Low value Customer
741,Thea Hudgings,43,64,62987.82136,113.5,399.5,293,14.56061578,50.18844221,50.18844221,44.84426825,Low value Customer
742,Theone Pippenger,2,88,109444.4704,699,767,677,89.67286722,96.35678392,96.35678392,95.35419642,High Value Customer
743,Theresa Coyne,11,84,118392.0184,505,734.5,708,64.78511867,92.27386935,92.27386935,88.15055674,High Value Customer
744,Theresa Swint,8,63,33657.574,544.5,375.5,29,69.85246953,47.17336683,47.17336683,50.57523224,Medium Value Customer
745,Thomas Boland,39,69,93400.7842,146.5,521,585,18.79409878,65.45226131,65.45226131,58.45353693,Medium Value Customer
746,Thomas Brumley,49,38,56516.13752,84,16,217,10.77613855,2.010050251,2.010050251,3.324963496,Low value Customer
747,Thomas Seio,26,68,63315.69476,271,495,299,34.76587556,62.18592965,62.18592965,58.07292154,Medium Value Customer
748,Thomas Thornton,5,63,78580.90772,636.5,375.5,473,81.65490699,47.17336683,47.17336683,52.34559786,Medium Value Customer
749,Tiffany House,8,67,80529.201,544.5,467,488,69.85246953,58.66834171,58.66834171,60.34596088,Medium Value Customer
750,Tim Brockman,1,89,85464.2931,741,770.5,528,95.0609365,96.79648241,96.79648241,96.53615052,High Value Customer
751,Tim Taslimi,1,55,36367.52,741,195.5,39,95.0609365,24.56030151,24.56030151,35.13539676,Low value Customer
752,Toby Braunhardt,57,67,45261.82506,57,467,107,7.312379731,58.66834171,58.66834171,50.96494741,Medium Value Customer
753,Toby Carlisle,12,67,92463.6837,486.5,467,580,62.41180244,58.66834171,58.66834171,59.22986082,Medium Value Customer
754,Toby Gnade,14,63,46586.8338,442.5,375.5,120,56.76715843,47.17336683,47.17336683,48.61243557,Low value Customer
755,Toby Ritter,1,65,46816.64462,741,421.5,123,95.0609365,52.95226131,52.95226131,59.26856259,Medium Value Customer
756,Toby Swindell,8,76,76662.01104,544.5,631,458,69.85246953,79.27135678,79.27135678,77.8585237,High Value Customer
757,Todd Boyes,14,67,45179.163,442.5,467,106,56.76715843,58.66834171,58.66834171,58.38316422,Medium Value Customer
758,Todd Sumrall,18,75,103797.5909,381,616,647,48.87748557,77.38693467,77.38693467,73.11051731,Medium Value Customer
759,Tom Ashbrook,8,80,226419.3362,544.5,693,796,69.85246953,87.06030151,87.06030151,84.47912671,High Value Customer
760,Tom Boeckenhauer,25,93,95802.5742,285,779.5,596,36.56189865,97.92713568,97.92713568,88.72235012,High Value Customer
761,Tom Prescott,48,50,74076.83502,92,116.5,423,11.80243746,14.63567839,14.63567839,14.21069225,Low value Customer
762,Tom Stivers,19,69,72880.0324,367.5,521,410,47.14560616,65.45226131,65.45226131,62.70626303,Medium Value Customer
763,Tom Zandusky,8,73,52870.94556,544.5,583.5,181,69.85246953,73.3040201,73.3040201,72.78628752,Medium Value Customer
764,Tonja Turnell,12,84,98243.1311,486.5,734.5,611,62.41180244,92.27386935,92.27386935,87.79455931,High Value Customer
765,Tony Chapman,1,67,49708.75512,741,467,147,95.0609365,58.66834171,58.66834171,64.12723093,Medium Value Customer
766,Tony Molinari,40,80,59109.1341,139,693,252,17.83194355,87.06030151,87.06030151,76.67604781,High Value Customer
767,Tony Sayre,11,66,88922.1457,505,442,551,64.78511867,55.52763819,55.52763819,56.91626026,Medium Value Customer
768,Tracy Blumstein,18,91,93357.84972,381,774.5,584,48.87748557,97.29899497,97.29899497,90.03576856,High Value Customer
769,Tracy Collins,0,55,43158.4965,779.5,195.5,92,100,24.56030151,24.56030151,35.87625628,Low value Customer
770,Tracy Hopkins,5,55,67091.2635,636.5,195.5,344,81.65490699,24.56030151,24.56030151,33.12449233,Low value Customer
771,Tracy Poddar,14,68,54512.1351,442.5,495,198,56.76715843,62.18592965,62.18592965,61.37311397,Medium Value Customer
772,Tracy Zic,35,48,48203.2836,173,87,134,22.19371392,10.92964824,10.92964824,12.61925809,Low value Customer
773,Troy Blackwell,28,46,46284.939,238.5,65,117,30.59653624,8.165829146,8.165829146,11.53043521,Low value Customer
774,Troy Staebel,20,83,99411.967,351.5,721.5,621,45.09300834,90.64070352,90.64070352,83.80854924,High Value Customer
775,Trudy Brown,30,69,67622.1335,213.5,521,351,27.38935215,65.45226131,65.45226131,59.74282493,Medium Value Customer
776,Trudy Glocke,5,75,104338.9805,636.5,616,649,81.65490699,77.38693467,77.38693467,78.02713052,High Value Customer
777,Trudy Schmidt,84,56,45013.2792,28,221.5,103,3.592046183,27.82663317,27.82663317,24.19144512,Low value Customer
778,Valerie Dominguez,0,67,76648.635,779.5,467,457,100,58.66834171,58.66834171,64.86809045,Medium Value Customer
779,Valerie Mitchum,13,68,88089.59428,463,495,542,59.39704939,62.18592965,62.18592965,61.76759761,Medium Value Customer
780,Valerie Takahito,7,72,90465.9821,572.5,569,561,73.44451572,71.48241206,71.48241206,71.77672761,Medium Value Customer
781,Vicky Freymann,13,49,68445.562,463,100.5,360,59.39704939,12.62562814,12.62562814,19.64134133,Low value Customer
782,Victor Preis,28,58,56521.7564,238.5,267.5,218,30.59653624,33.60552764,33.60552764,33.15417893,Low value Customer
783,Victoria Brennan,4,45,59064.116,665,56.5,250,85.31109686,7.09798995,7.09798995,18.82995599,Low value Customer
784,Victoria Pisteka,75,60,82584.4279,37.5,308,501,4.810776139,38.69346734,38.69346734,33.61106366,Low value Customer
785,Victoria Wilson,6,66,84436.689,600.5,442,521,77.0365619,55.52763819,55.52763819,58.75397675,Medium Value Customer
786,Vivek Gonzalez,110,50,46030.0035,12,116.5,114,1.539448364,14.63567839,14.63567839,12.67124389,Low value Customer
787,Vivek Grady,2,61,159085.5244,699,329,778,89.67286722,41.33165829,41.33165829,48.58283963,Low value Customer
788,Vivek Sundaresam,22,40,50235.563,312.5,22,151,40.08980115,2.763819095,2.763819095,8.362716404,Low value Customer
789,Vivian Mathis,8,36,22418.828,544.5,11.5,4,69.85246953,1.444723618,1.444723618,11.70588551,Low value Customer
790,William Brown,20,84,75576.7772,351.5,734.5,439,45.09300834,92.27386935,92.27386935,85.1967402,High Value Customer
791,Xylona Preis,43,61,70356.1832,113.5,329,379,14.56061578,41.33165829,41.33165829,37.31600191,Low value Customer
792,Yana Sorensen,4,62,101036.846,665,351.5,631,85.31109686,44.15829146,44.15829146,50.33121227,Medium Value Customer
793,Yoseph Carroll,4,56,103383.0488,665,221.5,645,85.31109686,27.82663317,27.82663317,36.44930272,Low value Customer
794,Zuschuss Carroll,3,85,155694.7218,676.5,744.5,777,86.78640154,93.53015075,93.53015075,92.51858837,High Value Customer
795,Zuschuss Donatelli,1,54,43058.3562,741,173.5,91,95.0609365,21.79648241,21.79648241,32.78615052,Low value Customer
